NAME,CLASS_PMOL_SUBT_PMOL_PREC_01,CLASS_PMOL_SUBT_PMOL_PREC_02,MOL_PCT_CLASS_SUBT_PMOL_PREC_01,MOL_PCT_CLASS_SUBT_PMOL_PREC_02,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_02
CerP,0.0475558512770861,0.0206504521549782,0.00147711999628626,0.000665562100249019,0,0
LPA,0.111464730717656,0.209577907916405,0.00346217717067858,0.00675467595149055,0,0
LPEO-,1.59856683999345,4.4172249251497,0.0496526711507362,0.142366737366872,0,0
LPE,1.48239762847454,3.4368998609923,0.046044369318695,0.110770954198025,0,0
LPG,0.348065287617709,0.357370092463434,0.010811165872263,0.0115180039410813,0,0
LPIO-,0,0.0156530062051703,0,0.000504494894685034,0,0
LPI,1.92639499179202,4.97000218330321,0.0598352565816178,0.160182695591199,0,0
LPS,0.549906157967778,1.45829909432881,0.0170804929404458,0.0470008405011482,0,0
PA,4.67443041708999,3.87598112688726,0.145191274152614,0.124922501453061,0,0
PG,15.2913849498757,19.4535548181345,0.47496175284019,0.626986213420307,0,0
PI,37.5705568354088,41.4890203148099,1.16696934831091,1.33718716136403,0,0
PS,97.6062059885911,101.83026276271,3.0317211185504,3.28197964115378,0,0
SHexCer,0.00230146816091821,0,7.14853072758782e-05,0,0,0
Chol,1287.33512920134,1139.76511401771,39.9855834813177,36.7345207447828,0,0
Cer,17.8851562776935,22.5004487182235,0.555526213179474,0.725187312755089,0,0
DAG,47.0960725354542,57.3534971104814,1.46283892771334,1.84849773297946,0,0
diHexCer,0.0944597616496472,0.032668716594091,0.00293399022476036,0.00105290961503531,0,0
HexCer,12.4201538853437,4.07472796498411,0.385779187383266,0.131328093058943,0,0
LPCO-,0.378784111601791,0.536810950199183,0.0117653153186666,0.0173013656441953,0,0
LPC,7.67707217501909,16.2259876403974,0.238455553168018,0.52296203160637,0,0
PCO-,55.3163683750028,56.0746547969472,1.71816741062153,1.80728076738009,0,0
PC,1346.57369053278,1341.28679765559,41.8255771128915,43.2295453573751,0,0
SM,248.647403066187,237.210363039965,7.72317267445663,7.64526734043699,0,0
TAG,34.8646508228728,46.1129775839826,1.08292190153302,1.48621686242994,0,0
isCerP,NA,NA,NA,NA,NA,NA
isLPA,NA,NA,NA,NA,NA,NA
isLPAO-,NA,NA,NA,NA,NA,NA
isLPE,NA,NA,NA,NA,NA,NA
isLPEO-,NA,NA,NA,NA,NA,NA
isLPG,NA,NA,NA,NA,NA,NA
isLPGO-,NA,NA,NA,NA,NA,NA
isLPI,NA,NA,NA,NA,NA,NA
isLPIO-,NA,NA,NA,NA,NA,NA
isLPS,NA,NA,NA,NA,NA,NA
isLPSO-,NA,NA,NA,NA,NA,NA
isPA,NA,NA,NA,NA,NA,NA
isPAO-,NA,NA,NA,NA,NA,NA
isPG,NA,NA,NA,NA,NA,NA
isPGO-,NA,NA,NA,NA,NA,NA
isPI,NA,NA,NA,NA,NA,NA
isPIO-,NA,NA,NA,NA,NA,NA
isPS,NA,NA,NA,NA,NA,NA
isPSO-,NA,NA,NA,NA,NA,NA
isSHexCer,NA,NA,NA,NA,NA,NA
isChol,NA,NA,NA,NA,NA,NA
isCE,NA,NA,NA,NA,NA,NA
isCer,NA,NA,NA,NA,NA,NA
isDAG,NA,NA,NA,NA,NA,NA
isdiHexCer,NA,NA,NA,NA,NA,NA
isHexCer,NA,NA,NA,NA,NA,NA
isLPC,NA,NA,NA,NA,NA,NA
isLPCO-,NA,NA,NA,NA,NA,NA
isLSM,NA,NA,NA,NA,NA,NA
isPC,NA,NA,NA,NA,NA,NA
isPCO-,NA,NA,NA,NA,NA,NA
isSM,NA,NA,NA,NA,NA,NA
isTAG,NA,NA,NA,NA,NA,NA
