NAME,CLASS_PMOL_SUBT_PMOL_PREC_01,CLASS_PMOL_SUBT_PMOL_PREC_02,CLASS_PMOL_SUBT_PMOL_PREC_03,CLASS_PMOL_SUBT_PMOL_PREC_04,CLASS_PMOL_SUBT_PMOL_PREC_05,CLASS_PMOL_SUBT_PMOL_PREC_06,CLASS_PMOL_SUBT_PMOL_PREC_07,CLASS_PMOL_SUBT_PMOL_PREC_08,CLASS_PMOL_SUBT_PMOL_PREC_09,CLASS_PMOL_SUBT_PMOL_PREC_10,CLASS_PMOL_SUBT_PMOL_PREC_11,MOL_PCT_CLASS_SUBT_PMOL_PREC_01,MOL_PCT_CLASS_SUBT_PMOL_PREC_02,MOL_PCT_CLASS_SUBT_PMOL_PREC_03,MOL_PCT_CLASS_SUBT_PMOL_PREC_04,MOL_PCT_CLASS_SUBT_PMOL_PREC_05,MOL_PCT_CLASS_SUBT_PMOL_PREC_06,MOL_PCT_CLASS_SUBT_PMOL_PREC_07,MOL_PCT_CLASS_SUBT_PMOL_PREC_08,MOL_PCT_CLASS_SUBT_PMOL_PREC_09,MOL_PCT_CLASS_SUBT_PMOL_PREC_10,MOL_PCT_CLASS_SUBT_PMOL_PREC_11,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_11
PA,2.39584371468943,1.40970382379691,2.09485720791326,1.58141374897507,0.511311779801555,0.50436552351462,0.504198062830734,0.421695873844346,0,0,0,0.0892706095712768,0.0511248836594724,0.0773202478136017,0.0577028361576456,0.0197100856429024,0.0182658909361638,0.0193332748963777,0.0151939798812251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PG,9.21997577201062,6.96150464149123,10.8302010724692,7.72605432028247,11.3322277592579,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343541964925907,0.252468716394991,0.399737904631984,0.281909302279221,0.43683558346052,0.421194421361217,0.426335258326523,0.410652572569062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PI,35.2568802520859,22.292777708271,35.3018721202042,24.832459831434,31.1017997505436,32.6824759505542,30.1184846362245,33.4718550526197,0,0,0,1.31369303113881,0.808478807776882,1.30297639872898,0.906090112074229,1.19891455849019,1.18361488524565,1.15488135687253,1.20601296764053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS,41.3031353511936,28.3629886318171,51.1564332428862,35.2533337826276,14.3705630565793,15.4615471610629,13.2069257518754,12.7636083406832,0,0,0,1.53898021285748,1.02862350910775,1.88816119812769,1.28632835308795,0.553957565170584,0.55994892787342,0.506414333810673,0.459881209109861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPA,0.0692108565265984,0.217565271076317,0.215491178279292,0.101167531144059,0.28574239430852,0.241292550358697,0.0358961310798645,0.0458184547196521,0.00309781366774274,Inf,0.000285483413615754,0.00257883905915813,0.00789030928649928,0.00795368354619126,0.00369141439288899,0.0110148196973181,0.00873855012501268,0.00137642291996749,0.00165086907977711,0.0541558220379797,NA,0.0204396609570616,0,0,0,0,0,0,0,0,0,0,0
LPEO-,0.636023159189934,0.736954661535718,0.492056596199846,0.676613352702855,0.748554137986792,0.883804612879379,0.748171870136887,0.842791077843513,0.00136774209341036,0,0,0.0236986138846267,0.0267266930097704,0.0181615901135276,0.0246883584124597,0.0288553222337159,0.0320074983619797,0.028688353846273,0.0303663172325869,0.0239107981786903,0,0,0,0,0,0,0,0,0,0,0,0,0
LPE,5.97336787017722,5.36893384340763,1.19804243210337,5.37450309847617,6.9297603964005,5.79756624102091,6.99216850616011,5.72339913452336,0,0,0,0.222571358763826,0.194711905781965,0.0442192133151245,0.196105587118566,0.267128934425993,0.209962235157819,0.2681119302451,0.206217837773456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPGO-,0.00419164626646338,0.00212193406757371,0.00120153542812078,0.000484265696641838,0.00152472903671191,0.000739534305982925,0.00333366464230303,0,0.000520011597620554,0.000192261809579539,0.00126322469326111,0.000156183316557799,7.69549110291738e-05,4.43481382445459e-05,1.76699514394652e-05,5.87753716675091e-05,2.67826652434624e-05,0.000127828049517152,0,0.00909081647862459,0,0.0904426779679655,0,0,0,0,0,0,0,0,0,0,0
LPG,0.587844535470793,0.636492958196583,0.617688160503886,0.632779966988234,1.10992916420851,1.09068127095956,1.08075201614986,1.11363194495894,0.00132616645829335,0.000186188008399546,0.0012402036978356,0.0219034487487112,0.0230833086273601,0.0227985952747886,0.0230889599781379,0.0427856344178017,0.039499656920714,0.041441007737577,0.0401248919334727,0.0231839750259752,0,0.0887944514197682,0,0,0,0,0,0,0,0,0,0,0
LPIO-,0.00216657211213362,0.00357696716656004,0.0022323350692467,0.00219499544350119,0,0,0,0,0.000396499604274809,0,0,8.07278087232698e-05,0.000129723724343448,8.23944945293357e-05,8.00912870051973e-05,0,0,0,0,0.00693158605077829,0,0,0,0,0,0,0,0,0,0,0,0,0
