NAME,CLASS_PMOL_SUBT_PMOL_PREC_01,CLASS_PMOL_SUBT_PMOL_PREC_02,CLASS_PMOL_SUBT_PMOL_PREC_03,CLASS_PMOL_SUBT_PMOL_PREC_04,CLASS_PMOL_SUBT_PMOL_PREC_05,CLASS_PMOL_SUBT_PMOL_PREC_06,CLASS_PMOL_SUBT_PMOL_PREC_07,CLASS_PMOL_SUBT_PMOL_PREC_08,CLASS_PMOL_SUBT_PMOL_PREC_09,CLASS_PMOL_SUBT_PMOL_PREC_10,CLASS_PMOL_SUBT_PMOL_PREC_11,MOL_PCT_CLASS_SUBT_PMOL_PREC_01,MOL_PCT_CLASS_SUBT_PMOL_PREC_02,MOL_PCT_CLASS_SUBT_PMOL_PREC_03,MOL_PCT_CLASS_SUBT_PMOL_PREC_04,MOL_PCT_CLASS_SUBT_PMOL_PREC_05,MOL_PCT_CLASS_SUBT_PMOL_PREC_06,MOL_PCT_CLASS_SUBT_PMOL_PREC_07,MOL_PCT_CLASS_SUBT_PMOL_PREC_08,MOL_PCT_CLASS_SUBT_PMOL_PREC_09,MOL_PCT_CLASS_SUBT_PMOL_PREC_10,MOL_PCT_CLASS_SUBT_PMOL_PREC_11,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,CLASS_FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_11
PA,2.36089576515066,1.40970382379691,2.04508204013113,1.58141374897507,0.511311779801555,0.50436552351462,0.504198062830734,0.417766532172937,0,0,0,0.0878947156624481,0.0510835147268976,0.0754320493521219,0.0576532405529184,0.0196869598183751,0.0182407494845905,0.0193140511855472,0.0150317623326778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PG,9.21997577201062,6.96150464149123,10.7854233531962,7.72605432028247,11.317650322546,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343254099082946,0.252264425244417,0.397816112359802,0.281667001150615,0.43576177185837,0.420614682919517,0.425911339162964,0.410089460476766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PI,35.2568802520859,22.292777708271,35.0571652277677,24.832459831434,30.9256191274967,32.6734799023501,29.8990395414701,33.4718550526197,0,0,0,1.3125922417436,0.807824607651757,1.29306979657251,0.905311327355176,1.19072441741454,1.18166039093133,1.14532685203219,1.20435920840241,0,0,0,0.280296137267617,0,0.278811530439834,0,0.689073841868056,0.704538513569013,0.380770254188822,0.773069499478748,0,0,0
PS,41.3031353511936,28.3629886318171,51.1564332428862,35.2533337826276,14.3705630565793,15.4615471610629,13.2069257518754,12.7636083406832,0,0,0,1.53769064744334,1.02779117358839,1.88688498619277,1.2852227534884,0.553307607292174,0.559178205607374,0.505910789389679,0.459250591680024,0,0,0,1.11555738830684,0.727483417507607,1.37606343953781,0.922040372149504,0,0,0,0,0,0,0
LPA,0.0692108565265984,0.217565271076317,0.196613660419266,0.101167531144059,0.28574239430852,0.241292550358697,0.0358961310798645,0.0458184547196521,0.00309781366774274,Inf,0.000285483413615754,0.0025766781596017,0.00788392465245217,0.0072520177895144,0.00368824162112759,0.0110018960199614,0.0087265222510066,0.00137505429740686,0.00164860530644725,0.0558657905460408,NA,0.020502730391022,0,0,0,0,0,0,0,0,0,0,0
LPEO-,0.636023159189934,0.736954661535718,0.492056596199846,0.676613352702855,0.748554137986792,0.883804612879379,0.748171870136887,0.842791077843513,0,0,0,0.0236787559861474,0.0267050664615629,0.0181493146584007,0.0246671387611094,0.0288214663118926,0.0319634427518338,0.0286598280728848,0.0303246770686761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPE,5.97336787017722,5.36893384340763,1.19804243210337,5.37450309847617,6.9297603964005,5.79756624102091,6.99216850616011,5.72339913452336,0,0,0,0.222384858428057,0.194554349947599,0.0441893254602945,0.195937034308493,0.26681551230416,0.209673239926987,0.267845337738405,0.205935059177012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPGO-,0.00419164626646338,0.00212193406757371,0.00120153542812078,0.000484265696641838,0.00152472903671191,0.000739534305982925,0.00333366464230303,0,0.00036735858971258,0.000192261809579539,0.00126322469326111,0.000156052445087447,7.68926411070187e-05,4.43181632490979e-05,1.76547641109819e-05,5.87064105804626e-05,2.67458011735095e-05,0.00012770094588504,0,0.00662492332636847,0,0.0907217515062834,0,0,0,0,0,0,0,0,0,0,0
LPG,0.587844535470793,0.636492958196583,0.617688160503886,0.632779966988234,1.10992916420851,1.09068127095956,1.08036407399653,1.11363194495894,0.00132616645829335,0.000186188008399546,0.0012402036978356,0.0218850950819644,0.0230646302114919,0.0227831856585875,0.0230691150102145,0.0427354340740912,0.0394452889889715,0.041384940884234,0.040069870211075,0.0239160083641137,0,0.0890684391244389,0,0,0,0,0,0,0,0,0,0,0
LPIO-,0.00216657211213362,0.00357696716656004,0.0022323350692467,0.00219499544350119,0,0,0,0,0,0,0,8.06601640653209e-05,0.000129618755263392,8.23388039254857e-05,8.00224485203515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
